Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
1773,5.41,804.71,70,9.89,86.61,890,0,Valve Sticking,3.06,30.21
1774,5.49,805.63,60,10.11,119.83,890,0,Seal Wear,1.99,6.36
1775,5.64,805.71,50,9.78,97.6,890,0,Valve Sticking,3.94,34.88
1776,5.02,805.8,40,11.39,114.22,890,0,Air Leakage,1.03,8.38
1777,5.32,805.83,30,12.1,109.36,890,0,Air Leakage,1.08,38.03
1778,5.39,805.88,20,10.49,99.65,890,0,Valve Sticking,3.71,28.08
1779,5.4,805.97,10,10.15,91.8,890,0,Valve Sticking,3.2,31.86
1780,5.35,806.01,0,9.98,101.64,890,0,Valve Sticking,3.5,21.09
1781,4.79,806.1,10,12.11,106.51,891,0,Air Leakage,1.09,24.54
1782,5.12,806.12,20,11.45,112.07,892,0,Air Leakage,1.16,8.9
1783,5.47,806.16,30,9.6,102.6,893,0,Valve Sticking,2.6,9.55
1784,5.67,807.13,40,10.48,118.67,894,0,Seal Wear,1.92,24.65
1785,4.96,807.27,50,12.12,105.37,895,0,Air Leakage,1.07,25.64
1786,5.93,808.63,60,10.29,113.98,896,0,Seal Wear,2.07,45.36
1787,5.85,809.35,70,9.72,112.18,897,0,Seal Wear,2.37,43.1
1788,5.59,810.49,80,9.54,116.75,898,0,Seal Wear,1.98,18.4
1789,5.09,810.67,90,9.94,97.09,899,0,Valve Sticking,3.83,12.07
1790,5.52,810.83,100,9.77,93.26,900,0,Valve Sticking,3.95,21.92
1791,5.76,812.24,90,9.73,117.09,900,0,Seal Wear,1.97,18.17
1792,5.21,812.43,80,9.69,94.43,900,0,Valve Sticking,3.23,13.35
1793,5.61,813.83,70,10.33,119.97,900,0,Seal Wear,2.3,15.76
1794,5.52,814.0,60,10.45,96.78,900,0,Valve Sticking,3.42,48.04
1795,5.46,814.15,50,9.65,92.4,900,0,Valve Sticking,2.81,29.43
1796,5.85,815.24,40,9.9,113.9,900,0,Seal Wear,1.89,36.06
1797,5.7,815.28,30,9.63,92.41,900,0,Valve Sticking,3.51,35.01
1798,5.53,815.48,20,10.33,100.04,900,0,Valve Sticking,3.02,35.68
1799,5.33,815.49,10,10.23,91.08,900,0,Valve Sticking,3.46,26.58
1800,5.11,815.53,0,10.16,95.25,900,0,Valve Sticking,3.21,7.96
1801,5.46,815.58,10,9.89,95.36,901,0,Valve Sticking,3.75,34.32
1802,6.0,816.94,20,10.3,112.51,902,0,Seal Wear,1.82,47.34
1803,5.64,817.11,30,9.75,96.28,903,0,Valve Sticking,3.97,31.97
1804,5.54,817.27,40,10.38,90.48,904,0,Valve Sticking,3.81,40.44
1805,5.09,817.34,50,10.7,109.51,905,0,Air Leakage,0.94,31.86
1806,5.85,817.99,60,10.24,116.27,906,0,Seal Wear,2.46,31.12
1807,5.01,818.16,70,12.23,110.12,907,0,Air Leakage,1.04,45.1
1808,4.83,818.22,80,11.47,108.99,908,0,Air Leakage,0.94,24.42
1809,5.47,818.38,90,10.44,102.69,909,0,Valve Sticking,3.13,11.99
1810,5.79,819.17,100,10.33,113.03,910,0,Seal Wear,2.35,39.17
1811,5.36,819.25,90,9.95,94.38,910,0,Valve Sticking,2.98,28.76
1812,5.0,819.28,80,12.08,112.55,910,0,Air Leakage,0.93,29.67
1813,5.83,820.9,70,10.08,115.25,910,0,Seal Wear,2.08,37.1
1814,5.28,821.06,60,9.8,103.54,910,0,Valve Sticking,3.13,5.18
1815,5.72,821.24,50,9.81,89.13,910,0,Valve Sticking,2.62,44.76
1816,5.81,822.38,40,9.57,118.1,910,0,Seal Wear,2.27,24.29
1817,5.25,822.43,30,9.76,96.73,910,0,Valve Sticking,3.73,13.11
1818,5.55,824.06,20,10.3,122.05,910,0,Seal Wear,2.5,12.25
1819,4.93,824.2,10,11.91,115.8,910,0,Air Leakage,0.96,10.94
1820,5.62,825.28,0,9.83,119.2,910,0,Seal Wear,2.09,6.66
1821,5.25,825.46,10,9.88,105.35,911,0,Valve Sticking,3.22,10.44
1822,5.52,827.07,20,9.69,117.69,912,0,Seal Wear,2.2,10.34
1823,5.21,827.08,30,11.51,110.73,913,0,Air Leakage,0.88,20.99
1824,5.58,828.4,40,9.96,116.41,914,0,Seal Wear,1.87,17.42
1825,5.51,828.44,50,9.87,90.09,915,0,Valve Sticking,3.19,45.71
1826,5.87,829.02,60,9.55,114.25,916,0,Seal Wear,1.59,39.56
1827,4.75,829.16,70,11.79,119.83,917,0,Air Leakage,1.18,6.32
1828,5.26,829.2,80,11.3,100.94,918,0,Air Leakage,0.92,43.68
1829,5.77,830.37,90,10.47,113.87,919,0,Seal Wear,1.67,27.43
1830,5.72,831.36,100,10.35,118.05,920,0,Seal Wear,1.52,17.23
1831,5.41,831.48,90,9.74,102.09,920,0,Valve Sticking,2.82,29.25
1832,5.09,831.51,80,11.8,112.06,920,0,Air Leakage,1.17,8.95
1833,5.4,831.7,70,12.12,100.93,920,0,Air Leakage,1.1,48.8
1834,5.26,831.71,60,9.97,99.25,920,0,Valve Sticking,3.64,5.87
1835,4.98,831.76,50,11.03,115.56,920,0,Air Leakage,1.07,8.03
1836,5.15,831.93,40,11.53,101.0,920,0,Air Leakage,0.97,46.08
1837,5.73,833.24,30,9.52,117.31,920,0,Seal Wear,1.81,17.23
1838,5.59,833.34,20,10.09,95.1,920,0,Valve Sticking,3.53,48.41
1839,5.87,834.29,10,10.11,116.22,920,0,Seal Wear,1.98,36.36
1840,4.98,834.39,0,11.46,115.97,920,0,Air Leakage,0.81,10.58
1841,5.29,834.46,10,9.53,98.05,921,0,Valve Sticking,3.29,13.62
1842,5.58,834.47,20,9.77,84.27,922,0,Valve Sticking,3.91,45.63
1843,5.05,834.6,30,11.3,112.17,923,0,Air Leakage,0.88,24.63
1844,5.81,835.8,40,10.41,111.43,924,0,Seal Wear,1.91,32.82
1845,5.62,837.27,50,10.05,119.85,925,0,Seal Wear,2.47,21.3
1846,5.25,837.44,60,11.67,105.12,926,0,Air Leakage,0.9,47.36
1847,5.43,837.48,70,9.93,103.94,927,0,Valve Sticking,3.39,24.93
1848,5.3,837.56,80,10.49,91.83,928,0,Valve Sticking,2.71,30.24
1849,5.5,837.74,90,9.77,104.22,929,0,Valve Sticking,3.68,27.52
1850,5.78,839.3,100,9.51,118.04,930,0,Seal Wear,1.97,25.08
1851,5.64,840.14,90,10.3,115.91,930,0,Seal Wear,1.87,14.23
1852,5.75,841.43,80,10.19,115.52,930,0,Seal Wear,2.22,31.55
1853,6.05,842.44,70,9.54,107.61,930,0,Seal Wear,1.78,46.35
1854,5.49,842.49,60,10.41,93.48,930,0,Valve Sticking,3.67,24.55
1855,4.99,842.65,50,10.86,104.41,930,0,Air Leakage,1.02,25.91
1856,5.98,844.04,40,10.4,114.63,930,0,Seal Wear,1.51,38.89
1857,5.94,844.69,30,9.83,111.08,930,0,Seal Wear,1.74,40.13
1858,5.32,844.77,20,10.09,93.82,930,0,Valve Sticking,3.7,8.73
1859,5.29,844.94,10,9.95,102.67,930,0,Valve Sticking,3.11,17.08
1860,5.08,845.13,0,9.63,98.98,930,0,Valve Sticking,3.04,9.27
1861,5.98,846.3,10,10.13,108.68,931,0,Seal Wear,1.76,49.39
1862,5.46,846.39,20,9.66,100.88,932,0,Valve Sticking,3.18,26.52
1863,5.19,846.47,30,11.03,103.44,933,0,Air Leakage,1.05,30.66
1864,4.97,846.65,40,11.65,108.8,934,0,Air Leakage,0.85,27.52
1865,4.82,846.84,50,11.58,115.44,935,0,Air Leakage,1.07,12.15
1866,5.71,847.96,60,9.53,118.88,936,0,Seal Wear,2.49,27.27
1867,4.97,848.13,70,11.53,104.47,937,0,Air Leakage,1.06,31.73
1868,6.02,849.59,80,10.32,111.93,938,0,Seal Wear,2.13,45.19
1869,5.26,849.65,90,9.93,104.12,939,0,Valve Sticking,3.31,6.87
1870,5.27,849.69,100,9.66,99.42,940,0,Valve Sticking,3.54,5.48
1871,4.8,849.87,90,11.62,114.56,940,0,Air Leakage,1.01,7.45
1872,5.34,849.95,80,10.31,87.68,940,0,Valve Sticking,3.69,30.46
1873,5.75,850.67,70,10.34,119.63,940,0,Seal Wear,2.15,20.29
1874,5.61,852.12,60,10.41,117.15,940,0,Seal Wear,1.82,16.21
1875,5.59,852.79,50,10.5,120.66,940,0,Seal Wear,1.68,12.22
1876,5.2,852.98,40,10.0,99.04,940,0,Valve Sticking,3.23,6.9
1877,5.02,853.17,30,11.1,108.95,940,0,Air Leakage,0.97,9.3
1878,5.53,853.22,20,9.9,85.91,940,0,Valve Sticking,3.73,47.87
1879,5.26,853.29,10,11.11,107.87,940,0,Air Leakage,1.11,34.52
1880,5.88,854.38,0,9.84,114.43,940,0,Seal Wear,2.1,33.42
1881,5.8,855.55,10,10.22,118.51,941,0,Seal Wear,1.79,25.23
1882,5.92,856.76,20,9.78,113.6,942,0,Seal Wear,2.37,33.2
1883,5.81,857.99,30,10.23,114.79,943,0,Seal Wear,1.65,28.63
1884,5.54,858.13,40,9.76,100.36,944,0,Valve Sticking,3.87,34.08
1885,5.91,859.4,50,10.08,111.44,945,0,Seal Wear,1.76,40.78
1886,5.6,860.11,60,9.73,118.49,946,0,Seal Wear,1.88,14.01
1887,5.32,860.13,70,10.41,92.42,947,0,Valve Sticking,3.67,22.91
1888,5.35,860.15,80,10.39,98.83,948,0,Valve Sticking,3.31,18.79
1889,5.6,861.64,90,9.76,117.37,949,0,Seal Wear,1.88,19.4
1890,5.16,861.69,100,9.5,107.8,950,0,Valve Sticking,3.26,8.16
1891,5.92,862.73,90,9.83,112.94,950,0,Seal Wear,1.66,38.04
1892,5.4,862.8,80,9.88,96.09,950,0,Valve Sticking,3.64,25.02
1893,5.62,864.26,70,9.5,114.89,950,0,Seal Wear,2.3,14.88
1894,5.68,865.24,60,10.22,121.12,950,0,Seal Wear,2.18,18.32
1895,5.36,865.32,50,11.78,107.28,950,0,Air Leakage,1.16,37.62
1896,5.93,866.35,40,9.7,112.65,950,0,Seal Wear,2.44,34.4
1897,5.47,866.53,30,9.57,96.56,950,0,Valve Sticking,3.99,38.79
1898,5.68,867.19,20,10.25,114.1,950,0,Seal Wear,2.37,22.86
1899,5.28,867.39,10,9.7,99.87,950,0,Valve Sticking,3.89,6.35
1900,5.46,867.55,0,10.2,97.33,950,0,Valve Sticking,3.47,41.68
1901,5.19,867.56,10,9.86,102.23,951,0,Valve Sticking,3.59,7.55
1902,4.9,867.75,20,12.06,102.87,952,0,Air Leakage,1.14,41.25
1903,4.73,867.94,30,10.93,114.41,953,0,Air Leakage,0.89,9.49
1904,5.49,868.11,40,10.03,84.77,954,0,Valve Sticking,3.53,40.49
1905,6.05,868.81,50,9.84,108.61,955,0,Seal Wear,1.93,49.49
1906,5.68,869.46,60,10.33,122.15,956,0,Seal Wear,1.65,8.17
1907,5.34,869.64,70,10.3,95.76,957,0,Valve Sticking,2.88,19.43
1908,5.34,869.77,80,9.56,88.41,958,0,Valve Sticking,2.59,28.67
1909,5.09,869.84,90,10.15,103.15,959,0,Valve Sticking,2.51,5.31
1910,5.86,870.56,100,10.16,112.36,960,0,Seal Wear,1.91,37.45
1911,5.29,870.74,90,10.07,104.81,960,0,Valve Sticking,3.46,14.73
1912,4.6,870.76,80,11.77,112.73,960,0,Air Leakage,0.82,7.6
1913,5.88,872.35,70,10.39,113.19,960,0,Seal Wear,2.46,39.56
1914,5.97,873.59,60,10.05,113.48,960,0,Seal Wear,2.39,45.71
1915,6.06,874.73,50,9.88,108.51,960,0,Seal Wear,2.45,46.26
1916,5.89,875.48,40,10.03,114.09,960,0,Seal Wear,2.48,36.19
1917,5.33,875.63,30,9.89,99.65,960,0,Valve Sticking,3.1,20.54
1918,4.76,875.76,20,11.52,112.69,960,0,Air Leakage,0.83,17.66
1919,5.64,876.48,10,10.44,117.95,960,0,Seal Wear,1.89,5.13
1920,5.13,876.54,0,11.36,104.2,960,0,Air Leakage,0.87,48.91
1921,5.7,877.7,10,10.49,116.8,961,0,Seal Wear,1.86,10.37
1922,5.58,877.84,20,10.14,99.93,962,0,Valve Sticking,3.73,29.46
1923,5.29,877.93,30,10.04,95.18,963,0,Valve Sticking,3.52,20.83
1924,5.57,878.0,40,9.88,90.73,964,0,Valve Sticking,2.69,46.07
1925,5.57,878.11,50,10.19,95.62,965,0,Valve Sticking,3.29,22.28
1926,5.26,878.21,60,10.74,100.29,966,0,Air Leakage,1.19,40.84
1927,4.93,878.28,70,11.61,109.57,967,0,Air Leakage,0.86,7.65
1928,5.66,879.26,80,9.8,119.36,968,0,Seal Wear,2.35,8.03
1929,5.47,879.35,90,10.09,93.76,969,0,Valve Sticking,3.79,40.24
1930,5.82,880.58,100,10.12,113.83,970,0,Seal Wear,1.76,25.39
1931,5.1,880.7,90,11.18,104.01,970,0,Air Leakage,1.19,32.63
1932,4.86,880.79,80,12.1,108.44,970,0,Air Leakage,1.13,24.17
1933,5.02,880.83,70,11.41,110.93,970,0,Air Leakage,0.99,39.36
1934,5.17,880.85,60,12.1,103.02,970,0,Air Leakage,1.11,39.96
1935,5.14,880.99,50,10.85,103.43,970,0,Air Leakage,1.03,32.98
1936,5.04,881.01,40,11.58,107.98,970,0,Air Leakage,1.03,12.62
1937,5.89,882.37,30,10.04,110.58,970,0,Seal Wear,1.56,39.88
1938,5.4,882.41,20,10.13,102.12,970,0,Valve Sticking,3.2,20.3
1939,5.4,882.61,10,10.08,95.34,970,0,Valve Sticking,3.9,15.18
1940,5.77,883.81,0,10.06,115.88,970,0,Seal Wear,2.4,28.13
1941,4.9,883.93,10,10.76,104.6,971,0,Air Leakage,1.05,31.67
1942,4.77,884.11,20,12.06,108.36,972,0,Air Leakage,1.15,11.81
1943,5.39,884.15,30,9.68,103.0,973,0,Valve Sticking,3.33,19.73
1944,5.33,884.2,40,11.59,109.17,974,0,Air Leakage,0.92,38.65
1945,5.2,884.23,50,10.01,107.03,975,0,Valve Sticking,3.29,6.76
1946,5.25,884.36,60,11.43,107.04,976,0,Air Leakage,1.15,48.34
1947,5.89,885.36,70,10.0,111.18,977,0,Seal Wear,2.1,46.04
1948,5.63,886.28,80,10.02,117.6,978,0,Seal Wear,1.75,11.97
1949,4.95,886.47,90,12.18,105.88,979,0,Air Leakage,0.94,24.17
1950,5.37,886.6,100,9.66,95.45,980,0,Valve Sticking,3.31,6.82
1951,5.89,887.64,90,10.41,112.42,980,0,Seal Wear,1.97,38.09
1952,5.63,888.89,80,10.38,121.76,980,0,Seal Wear,1.57,7.58
1953,5.4,889.04,70,9.98,97.01,980,0,Valve Sticking,3.57,36.8
1954,5.24,889.06,60,10.12,96.78,980,0,Valve Sticking,3.76,7.73
1955,5.33,889.19,50,11.61,105.62,980,0,Air Leakage,0.98,47.17
1956,5.41,889.23,40,10.38,89.3,980,0,Valve Sticking,3.42,20.36
1957,5.57,890.05,30,10.46,117.9,980,0,Seal Wear,2.11,9.35
1958,4.89,890.23,20,11.71,112.26,980,0,Air Leakage,1.0,11.5
1959,5.82,891.0,10,10.23,111.94,980,0,Seal Wear,1.58,33.67
1960,5.66,891.16,0,10.4,94.44,980,0,Valve Sticking,3.35,34.63
1961,5.46,891.2,10,9.84,89.3,981,0,Valve Sticking,3.65,27.63
1962,5.13,891.25,20,11.73,105.28,982,0,Air Leakage,0.81,38.96
1963,6.0,892.36,30,10.25,114.69,983,0,Seal Wear,2.17,40.2
1964,5.05,892.54,40,10.83,103.19,984,0,Air Leakage,1.11,33.21
1965,5.66,894.11,50,9.66,114.94,985,0,Seal Wear,2.12,26.08
1966,5.53,895.18,60,9.79,120.67,986,0,Seal Wear,1.51,7.0
1967,5.7,895.3,70,10.24,98.36,987,0,Valve Sticking,3.16,38.59
1968,5.74,896.87,80,9.62,118.35,988,0,Seal Wear,2.3,16.99
1969,5.23,896.89,90,11.45,106.86,989,0,Air Leakage,1.12,29.69
1970,4.8,896.97,100,11.93,105.48,990,0,Air Leakage,0.92,29.17
1971,5.06,896.99,90,12.03,104.6,990,0,Air Leakage,1.13,38.88
1972,5.58,897.1,80,9.85,96.25,990,0,Valve Sticking,3.72,34.09
1973,4.74,897.15,70,11.23,111.56,990,0,Air Leakage,0.98,11.89
1974,5.02,897.18,60,10.98,107.77,990,0,Air Leakage,0.88,37.88
1975,5.43,897.3,50,10.33,89.19,990,0,Valve Sticking,3.2,27.63
1976,5.1,897.46,40,11.7,101.75,990,0,Air Leakage,0.88,41.73
1977,5.72,898.19,30,10.32,113.71,990,0,Seal Wear,1.91,26.15
1978,4.82,898.29,20,11.53,106.09,990,0,Air Leakage,1.07,28.95
1979,5.34,898.36,10,11.9,101.7,990,0,Air Leakage,1.03,37.67
1980,5.55,898.36,0,10.02,97.54,990,0,Valve Sticking,2.74,41.06
1981,5.51,899.17,10,10.47,119.96,991,0,Seal Wear,2.16,10.02
1982,5.53,899.27,20,10.08,85.25,992,0,Valve Sticking,3.87,41.24
1983,5.91,900.6,30,10.2,112.3,993,0,Seal Wear,1.57,36.78
1984,5.17,900.77,40,11.1,107.95,994,0,Air Leakage,0.8,38.89
1985,5.2,900.84,50,12.08,107.44,995,0,Air Leakage,1.03,41.44
1986,5.77,901.59,60,10.12,115.6,996,0,Seal Wear,2.09,22.78
1987,5.58,901.73,70,9.85,91.09,997,0,Valve Sticking,3.41,26.77
1988,4.81,901.84,80,11.32,103.62,998,0,Air Leakage,0.88,27.3
1989,4.99,902.04,90,11.49,113.0,999,0,Air Leakage,0.94,33.48
1990,5.35,902.18,100,10.03,105.25,1000,0,Valve Sticking,3.17,19.6
1991,5.55,902.19,90,9.66,92.44,1000,0,Valve Sticking,2.56,41.43
1992,5.32,902.36,80,10.55,103.86,1000,0,Air Leakage,0.89,30.89
1993,4.76,902.43,70,11.81,111.37,1000,0,Air Leakage,0.9,19.38
1994,5.1,902.6,60,11.61,107.95,1000,0,Air Leakage,1.02,48.9
1995,5.35,902.69,50,10.31,98.76,1000,0,Valve Sticking,3.74,30.26
1996,4.89,902.86,40,11.7,109.59,1000,0,Air Leakage,1.13,23.89
1997,6.08,903.62,30,10.28,111.24,1000,0,Seal Wear,2.36,49.13
1998,5.99,904.63,20,9.81,108.89,1000,0,Seal Wear,2.38,48.05
1999,5.06,904.78,10,11.05,109.78,1000,0,Air Leakage,1.05,30.72
2000,5.26,904.9,0,11.46,108.27,1000,0,Air Leakage,0.97,37.87
2001,4.63,904.92,10,11.91,112.94,1001,0,Air Leakage,0.98,5.93
2002,5.28,905.03,20,10.01,105.94,1002,0,Valve Sticking,2.87,8.64
2003,5.86,905.83,30,10.3,113.01,1003,0,Seal Wear,1.72,31.38
2004,5.52,906.76,40,10.33,120.49,1004,0,Seal Wear,1.94,11.93
2005,5.82,907.45,50,10.4,112.12,1005,0,Seal Wear,1.64,30.49
2006,5.53,908.23,60,10.12,120.07,1006,0,Seal Wear,2.3,8.42
2007,5.88,909.85,70,9.52,114.7,1007,0,Seal Wear,1.72,31.2
2008,5.72,909.98,80,10.48,97.61,1008,0,Valve Sticking,3.56,37.69
2009,5.45,910.14,90,9.95,99.21,1009,0,Valve Sticking,3.37,7.86
2010,5.78,911.81,100,9.58,119.23,1010,0,Seal Wear,1.62,18.88
2011,5.74,911.85,90,9.76,87.31,1010,0,Valve Sticking,3.63,46.27
2012,5.67,912.99,80,10.13,115.67,1010,0,Seal Wear,1.94,19.25
2013,5.2,913.04,70,10.19,96.63,1010,0,Valve Sticking,2.9,9.74
2014,5.39,913.12,60,11.42,99.57,1010,0,Air Leakage,1.03,45.18
2015,5.24,913.29,50,9.99,98.76,1010,0,Valve Sticking,3.87,10.86
2016,5.18,913.35,40,10.36,98.3,1010,0,Valve Sticking,3.61,19.1
2017,5.68,913.39,30,9.84,90.37,1010,0,Valve Sticking,3.13,48.05
2018,5.17,913.41,20,10.28,96.8,1010,0,Valve Sticking,3.72,15.61
2019,5.97,914.46,10,9.57,114.22,1010,0,Seal Wear,2.13,49.01
2020,5.48,914.6,0,9.87,92.49,1010,0,Valve Sticking,3.94,26.1
2021,5.23,914.76,10,10.16,102.82,1011,0,Valve Sticking,3.01,21.52
2022,5.48,914.8,20,10.36,94.58,1012,0,Valve Sticking,2.98,22.5
2023,5.63,914.99,30,9.88,90.21,1013,0,Valve Sticking,3.83,44.18
2024,5.58,916.5,40,9.83,114.96,1014,0,Seal Wear,2.45,16.52
2025,5.54,917.32,50,9.66,120.7,1015,0,Seal Wear,1.8,14.11
2026,5.63,918.53,60,10.22,117.55,1016,0,Seal Wear,2.17,17.39
2027,5.62,918.67,70,10.4,98.68,1017,0,Valve Sticking,2.87,42.23
2028,5.18,918.78,80,11.25,112.04,1018,0,Air Leakage,0.83,32.31
2029,5.24,918.88,90,10.21,95.04,1019,0,Valve Sticking,2.86,26.76
2030,5.84,919.48,100,9.83,112.16,1020,0,Seal Wear,2.31,32.08
2031,5.77,920.12,90,10.26,118.57,1020,0,Seal Wear,2.23,24.85
2032,6.03,921.49,80,9.64,114.36,1020,0,Seal Wear,2.33,45.5
2033,5.52,921.51,70,9.6,93.92,1020,0,Valve Sticking,3.48,49.62
2034,5.79,922.12,60,9.89,118.0,1020,0,Seal Wear,2.36,20.89
2035,5.29,922.2,50,10.35,100.83,1020,0,Valve Sticking,3.44,8.44
2036,5.67,922.25,40,10.3,94.43,1020,0,Valve Sticking,3.32,43.34
2037,5.86,923.37,30,9.72,111.98,1020,0,Seal Wear,2.41,33.41
2038,5.17,923.53,20,11.71,106.16,1020,0,Air Leakage,0.89,22.49
2039,5.23,923.54,10,11.07,109.11,1020,0,Air Leakage,1.07,21.79
2040,5.73,924.35,0,9.78,112.58,1020,0,Seal Wear,1.91,30.58
2041,4.71,924.47,10,11.6,106.65,1021,0,Air Leakage,0.82,8.65
2042,5.34,924.63,20,10.43,92.34,1022,0,Valve Sticking,3.03,36.33
2043,5.73,925.61,30,10.4,118.64,1023,0,Seal Wear,2.43,21.2
2044,5.59,925.73,40,9.88,84.92,1024,0,Valve Sticking,2.72,41.56
2045,5.43,925.81,50,9.63,94.5,1025,0,Valve Sticking,2.72,11.88
2046,5.56,926.61,60,9.57,121.48,1026,0,Seal Wear,1.57,9.26
2047,5.41,926.67,70,10.23,93.1,1027,0,Valve Sticking,3.94,21.35
2048,5.59,926.84,80,10.29,95.53,1028,0,Valve Sticking,3.5,46.74
2049,5.4,926.86,90,10.2,97.7,1029,0,Valve Sticking,3.1,9.33
2050,5.3,926.88,100,9.53,105.27,1030,0,Valve Sticking,3.37,18.86
2051,5.79,928.19,90,9.57,115.42,1030,0,Seal Wear,2.06,31.31
2052,4.69,928.2,80,12.1,107.1,1030,0,Air Leakage,1.16,19.75
2053,5.58,928.22,70,10.42,96.94,1030,0,Valve Sticking,3.22,39.06
2054,5.59,928.34,60,10.07,97.52,1030,0,Valve Sticking,4.0,40.12
2055,5.65,929.64,50,10.06,120.86,1030,0,Seal Wear,1.79,13.63
2056,5.08,929.8,40,11.23,106.11,1030,0,Air Leakage,0.97,23.7
2057,5.38,929.82,30,9.61,91.58,1030,0,Valve Sticking,3.73,12.74
2058,4.93,929.91,20,11.42,113.92,1030,0,Air Leakage,0.8,18.77
2059,5.88,930.58,10,9.65,115.49,1030,0,Seal Wear,1.63,41.64
2060,5.61,930.63,0,9.9,91.21,1030,0,Valve Sticking,3.28,49.85
2061,5.2,930.73,10,9.85,98.42,1031,0,Valve Sticking,2.9,10.82
2062,5.5,930.86,20,10.15,93.06,1032,0,Valve Sticking,3.07,26.03
2063,5.35,930.98,30,11.24,101.88,1033,0,Air Leakage,0.86,42.58
2064,5.78,932.18,40,10.37,112.06,1034,0,Seal Wear,2.29,35.5
2065,6.06,933.39,50,9.94,111.15,1035,0,Seal Wear,1.63,49.34
2066,5.77,934.46,60,9.8,115.4,1036,0,Seal Wear,1.82,34.82
2067,5.72,935.51,70,9.71,117.25,1037,0,Seal Wear,2.21,20.46
2068,5.0,935.6,80,11.52,118.13,1038,0,Air Leakage,0.96,9.26
2069,5.63,936.81,90,10.18,117.7,1039,0,Seal Wear,1.51,17.64
2070,4.81,936.95,100,11.86,107.69,1040,0,Air Leakage,0.88,27.51
2071,4.99,937.0,90,11.41,101.94,1040,0,Air Leakage,1.06,46.63
2072,5.44,937.11,80,12.12,103.68,1040,0,Air Leakage,1.17,45.33
2073,5.74,938.35,70,10.25,114.6,1040,0,Seal Wear,2.26,27.14
2074,4.81,938.4,60,11.82,113.91,1040,0,Air Leakage,1.02,21.09
2075,5.65,939.74,50,10.05,120.12,1040,0,Seal Wear,1.99,15.59
2076,4.84,939.87,40,11.41,112.14,1040,0,Air Leakage,0.97,11.47
2077,4.85,939.98,30,10.98,111.23,1040,0,Air Leakage,1.02,22.13
2078,5.55,940.02,20,10.49,97.34,1040,0,Valve Sticking,4.0,39.94
2079,5.88,940.85,10,10.29,112.99,1040,0,Seal Wear,1.67,33.73
2080,5.59,941.53,0,10.43,118.26,1040,0,Seal Wear,1.63,16.53
2081,6.03,943.0,10,10.14,113.13,1041,0,Seal Wear,2.04,44.12
2082,5.75,944.17,20,10.01,113.83,1042,0,Seal Wear,2.04,23.51
2083,5.56,945.27,30,10.24,117.12,1043,0,Seal Wear,2.23,14.61
2084,5.21,945.28,40,10.44,96.89,1044,0,Valve Sticking,3.87,27.37
2085,4.76,945.45,50,11.85,115.65,1045,0,Air Leakage,1.06,18.81
2086,5.43,945.54,60,10.23,108.02,1046,0,Valve Sticking,2.96,7.16
2087,5.5,945.56,70,10.47,106.39,1047,0,Valve Sticking,3.88,16.27
2088,5.25,945.68,80,9.56,99.85,1048,0,Valve Sticking,3.35,25.06
2089,5.1,945.79,90,11.24,105.04,1049,0,Air Leakage,1.05,42.9
2090,5.64,946.98,100,9.94,121.89,1050,0,Seal Wear,2.17,9.22
2091,5.83,948.52,90,10.27,110.65,1050,0,Seal Wear,1.59,40.25
2092,5.8,949.33,80,9.79,114.2,1050,0,Seal Wear,1.67,26.09
2093,5.37,949.36,70,10.93,105.46,1050,0,Air Leakage,1.11,49.85
2094,5.55,950.92,60,10.26,120.19,1050,0,Seal Wear,2.01,11.27
2095,5.69,951.62,50,9.54,123.75,1050,0,Seal Wear,2.34,10.01
2096,5.48,951.72,40,10.49,109.67,1050,0,Valve Sticking,3.36,7.86
2097,5.58,953.09,30,10.06,120.34,1050,0,Seal Wear,1.81,12.27
2098,5.35,953.28,20,11.64,107.33,1050,0,Air Leakage,0.96,30.95
2099,5.57,953.4,10,9.7,91.29,1050,0,Valve Sticking,3.17,27.04
2100,5.45,953.43,0,11.61,102.27,1050,0,Air Leakage,0.94,48.37
2101,5.15,953.47,10,12.06,111.0,1051,0,Air Leakage,0.93,31.88
2102,5.1,953.54,20,11.73,108.85,1052,0,Air Leakage,0.86,16.24
2103,5.17,953.57,30,9.78,103.06,1053,0,Valve Sticking,3.89,18.07
2104,5.4,953.63,40,12.0,102.2,1054,0,Air Leakage,1.04,46.19
2105,5.77,954.95,50,9.66,116.19,1055,0,Seal Wear,1.97,27.59
2106,5.6,955.05,60,10.35,86.3,1056,0,Valve Sticking,3.49,46.7
2107,5.1,955.14,70,11.14,109.3,1057,0,Air Leakage,1.18,41.17
2108,5.86,956.61,80,10.27,112.55,1058,0,Seal Wear,1.87,42.89
2109,5.64,957.29,90,9.7,120.98,1059,0,Seal Wear,1.65,9.4
2110,5.7,957.39,100,9.75,84.41,1060,0,Valve Sticking,3.36,44.61
2111,5.26,957.47,90,11.52,102.02,1060,0,Air Leakage,1.14,46.64
2112,5.18,957.59,80,10.68,105.85,1060,0,Air Leakage,1.03,37.46
2113,5.32,957.67,70,10.21,92.51,1060,0,Valve Sticking,3.16,16.46
2114,5.78,958.27,60,9.52,117.94,1060,0,Seal Wear,1.65,25.29
