Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
1785,5.49,772.81,50,9.56,95.27,895,0,Valve Sticking,2.89
1786,5.08,772.9,60,11.1,111.4,896,0,Air Leakage,1.19
1787,4.72,772.91,70,10.87,107.36,897,0,Air Leakage,1.16
1788,4.91,772.98,80,9.89,86.64,898,0,Valve Sticking,3.35
1789,5.4,773.14,90,10.0,91.21,899,0,Valve Sticking,3.2
1790,4.87,773.25,100,11.12,104.34,900,0,Air Leakage,0.96
1791,5.49,774.55,90,9.79,108.61,900,0,Seal Wear,2.41
1792,5.14,774.66,80,9.55,101.29,900,0,Valve Sticking,2.69
1793,5.13,774.85,70,10.27,89.17,900,0,Valve Sticking,3.0
1794,5.07,775.0,60,11.18,111.47,900,0,Air Leakage,1.12
1795,5.07,775.04,50,9.72,93.48,900,0,Valve Sticking,3.36
1796,4.79,775.04,40,11.7,102.75,900,0,Air Leakage,1.07
1797,5.31,776.16,30,10.45,110.88,900,0,Seal Wear,1.56
1798,4.84,776.31,20,9.55,100.3,900,0,Valve Sticking,2.76
1799,5.57,777.61,10,10.0,109.46,900,0,Seal Wear,1.77
1800,5.13,777.63,0,10.08,102.08,900,0,Valve Sticking,2.67
1801,5.57,778.39,10,10.39,109.03,901,0,Seal Wear,2.39
1802,5.22,778.43,20,9.71,87.6,902,0,Valve Sticking,3.71
1803,5.36,779.42,30,10.08,112.44,903,0,Seal Wear,2.21
1804,4.69,779.47,40,12.13,107.38,904,0,Air Leakage,1.16
1805,4.56,779.54,50,11.82,107.13,905,0,Air Leakage,0.85
1806,5.72,781.06,60,9.94,112.9,906,0,Seal Wear,2.37
1807,4.43,781.25,70,11.33,99.63,907,0,Air Leakage,1.09
1808,5.79,782.38,80,9.86,109.43,908,0,Seal Wear,2.1
1809,5.68,783.78,90,10.3,117.36,909,0,Seal Wear,2.06
1810,5.25,784.52,100,10.1,107.88,910,0,Seal Wear,1.53
1811,5.01,784.64,90,10.07,81.38,910,0,Valve Sticking,2.62
1812,4.81,784.65,80,11.34,104.47,910,0,Air Leakage,1.14
1813,4.8,784.68,70,11.49,109.73,910,0,Air Leakage,0.82
1814,4.75,784.72,60,12.01,106.63,910,0,Air Leakage,1.0
1815,5.14,784.81,50,9.64,90.56,910,0,Valve Sticking,3.01
1816,4.92,784.92,40,10.09,87.7,910,0,Valve Sticking,3.31
1817,5.27,785.12,30,10.14,87.64,910,0,Valve Sticking,3.15
1818,5.16,785.14,20,9.77,100.92,910,0,Valve Sticking,3.02
1819,5.37,786.34,10,9.79,115.71,910,0,Seal Wear,1.53
1820,4.88,786.43,0,9.67,94.25,910,0,Valve Sticking,3.41
1821,4.68,786.56,10,11.63,104.14,911,0,Air Leakage,0.96
1822,5.21,787.74,20,9.88,114.96,912,0,Seal Wear,1.75
1823,5.03,787.92,30,10.4,89.6,913,0,Valve Sticking,2.72
1824,5.72,788.66,40,9.96,108.32,914,0,Seal Wear,2.42
1825,4.93,788.76,50,10.4,98.03,915,0,Valve Sticking,3.21
1826,5.34,789.44,60,9.85,112.85,916,0,Seal Wear,2.4
1827,5.38,790.42,70,9.56,107.45,917,0,Seal Wear,1.61
1828,5.38,790.56,80,10.31,89.82,918,0,Valve Sticking,2.59
1829,4.47,790.62,90,11.55,102.74,919,0,Air Leakage,1.11
1830,4.86,790.64,100,10.97,109.14,920,0,Air Leakage,0.87
1831,5.34,791.51,90,10.2,118.9,920,0,Seal Wear,1.98
1832,5.57,792.75,80,10.16,114.01,920,0,Seal Wear,2.24
1833,4.95,792.82,70,11.08,103.26,920,0,Air Leakage,0.86
1834,4.5,792.85,60,10.74,110.49,920,0,Air Leakage,1.14
1835,5.02,792.89,50,9.57,89.72,920,0,Valve Sticking,2.88
1836,5.28,792.95,40,10.14,92.27,920,0,Valve Sticking,2.67
1837,4.73,793.05,30,10.61,109.45,920,0,Air Leakage,0.93
1838,5.53,793.56,20,10.38,117.18,920,0,Seal Wear,1.62
1839,5.52,793.67,10,9.82,94.54,920,0,Valve Sticking,3.91
1840,5.41,793.69,0,10.27,88.54,920,0,Valve Sticking,3.26
1841,5.18,793.72,10,10.03,90.68,921,0,Valve Sticking,3.35
1842,5.66,794.73,20,10.37,116.97,922,0,Seal Wear,2.09
1843,4.75,794.8,30,10.98,102.31,923,0,Air Leakage,0.98
1844,5.29,794.96,40,9.96,98.36,924,0,Valve Sticking,3.45
1845,4.45,795.02,50,11.14,99.21,925,0,Air Leakage,1.19
1846,5.73,795.6,60,9.54,113.46,926,0,Seal Wear,1.51
1847,4.84,795.73,70,11.26,102.59,927,0,Air Leakage,0.83
1848,5.31,796.74,80,10.43,109.59,928,0,Seal Wear,2.33
1849,5.14,796.86,90,11.49,103.92,929,0,Air Leakage,0.88
1850,4.81,796.97,100,9.92,93.34,930,0,Valve Sticking,2.64
1851,4.58,797.05,90,11.15,105.15,930,0,Air Leakage,0.82
1852,4.73,797.15,80,11.6,107.44,930,0,Air Leakage,1.16
1853,5.35,797.82,70,10.46,110.83,930,0,Seal Wear,1.86
1854,4.82,797.83,60,9.53,101.61,930,0,Valve Sticking,3.61
1855,5.61,798.73,50,10.03,107.71,930,0,Seal Wear,1.97
1856,5.41,798.87,40,9.82,89.85,930,0,Valve Sticking,3.8
1857,5.4,799.61,30,10.18,118.59,930,0,Seal Wear,2.26
1858,5.29,800.64,20,10.06,111.09,930,0,Seal Wear,1.61
1859,5.53,801.52,10,9.74,113.48,930,0,Seal Wear,2.09
1860,4.56,801.61,0,11.68,113.37,930,0,Air Leakage,0.99
1861,4.93,801.65,10,9.94,94.95,931,0,Valve Sticking,3.68
1862,5.24,801.65,20,11.28,104.84,932,0,Air Leakage,1.06
1863,4.97,801.85,30,10.45,93.92,933,0,Valve Sticking,2.97
1864,4.38,802.02,40,11.32,101.97,934,0,Air Leakage,1.12
1865,4.98,802.06,50,11.18,99.31,935,0,Air Leakage,1.03
1866,4.59,802.19,60,12.26,104.1,936,0,Air Leakage,0.97
1867,5.64,802.95,70,10.05,112.15,937,0,Seal Wear,1.88
1868,5.14,803.14,80,10.03,90.47,938,0,Valve Sticking,2.86
1869,4.65,803.17,90,11.27,102.44,939,0,Air Leakage,1.15
1870,5.3,803.83,100,10.2,115.8,940,0,Seal Wear,1.8
1871,5.21,804.9,90,9.65,109.75,940,0,Seal Wear,1.54
1872,5.12,805.03,80,9.65,86.19,940,0,Valve Sticking,2.99
1873,4.44,805.13,70,12.09,102.92,940,0,Air Leakage,0.85
1874,5.64,806.37,60,10.08,111.55,940,0,Seal Wear,2.44
1875,5.71,807.44,50,9.8,114.18,940,0,Seal Wear,1.55
1876,5.25,808.57,40,10.44,113.69,940,0,Seal Wear,1.68
1877,5.05,808.71,30,11.35,101.68,940,0,Air Leakage,0.98
1878,5.63,809.6,20,9.54,112.44,940,0,Seal Wear,2.05
1879,5.48,811.21,10,9.82,116.3,940,0,Seal Wear,2.45
1880,4.41,811.23,0,11.46,105.32,940,0,Air Leakage,0.82
1881,4.43,811.25,10,11.95,103.19,941,0,Air Leakage,1.11
1882,5.64,812.48,20,10.37,116.4,942,0,Seal Wear,1.56
1883,4.64,812.57,30,11.4,103.48,943,0,Air Leakage,0.98
1884,5.42,812.61,40,9.65,97.26,944,0,Valve Sticking,2.71
1885,5.61,813.9,50,10.35,117.13,945,0,Seal Wear,1.99
1886,5.4,814.09,60,9.61,95.27,946,0,Valve Sticking,3.46
1887,4.71,814.26,70,10.62,103.95,947,0,Air Leakage,1.05
1888,4.67,814.46,80,11.23,103.37,948,0,Air Leakage,1.0
1889,5.17,814.66,90,11.91,97.32,949,0,Air Leakage,0.92
1890,5.61,815.56,100,9.68,115.75,950,0,Seal Wear,1.77
1891,5.78,816.81,90,9.85,109.09,950,0,Seal Wear,1.66
1892,5.03,816.89,80,9.89,90.86,950,0,Valve Sticking,3.53
1893,5.02,817.06,70,11.29,107.2,950,0,Air Leakage,0.89
1894,4.76,817.13,60,10.98,105.71,950,0,Air Leakage,1.07
1895,5.23,817.21,50,10.49,87.66,950,0,Valve Sticking,3.24
1896,5.36,818.77,40,9.78,110.7,950,0,Seal Wear,1.69
1897,5.33,819.61,30,9.8,116.29,950,0,Seal Wear,2.05
1898,4.29,819.76,20,11.57,106.69,950,0,Air Leakage,1.11
1899,4.89,819.81,10,10.35,90.41,950,0,Valve Sticking,3.47
1900,5.32,821.08,0,9.89,106.25,950,0,Seal Wear,1.74
1901,5.77,821.82,10,10.5,110.48,951,0,Seal Wear,1.99
1902,5.36,822.72,20,10.1,114.16,952,0,Seal Wear,2.03
1903,5.51,823.45,30,9.51,117.68,953,0,Seal Wear,2.27
1904,4.93,823.61,40,9.59,92.61,954,0,Valve Sticking,3.58
1905,5.14,823.64,50,9.55,91.68,955,0,Valve Sticking,3.81
1906,5.08,823.68,60,9.79,96.76,956,0,Valve Sticking,3.46
1907,5.55,825.1,70,10.26,107.74,957,0,Seal Wear,2.46
1908,5.15,825.19,80,9.81,96.33,958,0,Valve Sticking,3.19
1909,4.87,825.39,90,11.65,98.53,959,0,Air Leakage,1.12
1910,5.48,826.08,100,9.95,109.29,960,0,Seal Wear,1.71
1911,5.67,826.9,90,10.48,109.79,960,0,Seal Wear,1.59
1912,4.48,827.09,80,11.86,101.82,960,0,Air Leakage,1.11
1913,5.38,828.48,70,9.62,114.23,960,0,Seal Wear,1.74
1914,5.54,828.53,60,10.34,87.31,960,0,Valve Sticking,3.02
1915,4.81,828.68,50,11.69,108.23,960,0,Air Leakage,1.03
1916,4.95,828.87,40,10.44,97.16,960,0,Valve Sticking,3.95
1917,5.32,828.9,30,9.65,88.35,960,0,Valve Sticking,3.91
1918,5.11,829.07,20,11.45,107.34,960,0,Air Leakage,1.07
1919,5.4,830.68,10,9.97,107.52,960,0,Seal Wear,1.62
1920,5.35,831.28,0,10.43,108.85,960,0,Seal Wear,1.79
1921,5.5,831.43,10,9.59,90.78,961,0,Valve Sticking,2.94
1922,4.99,831.56,20,9.75,96.95,962,0,Valve Sticking,3.54
1923,5.64,832.67,30,10.4,106.47,963,0,Seal Wear,1.51
1924,4.37,832.79,40,11.56,111.56,964,0,Air Leakage,1.1
1925,5.77,833.82,50,9.64,114.23,965,0,Seal Wear,2.21
1926,5.43,835.05,60,9.52,111.93,966,0,Seal Wear,2.24
1927,4.6,835.19,70,11.19,106.07,967,0,Air Leakage,0.85
1928,5.03,835.31,80,10.41,95.23,968,0,Valve Sticking,3.82
1929,4.82,835.4,90,11.04,98.83,969,0,Air Leakage,1.03
1930,5.33,835.53,100,10.13,93.74,970,0,Valve Sticking,2.55
1931,5.2,835.6,90,10.14,95.12,970,0,Valve Sticking,3.72
1932,5.34,835.65,80,10.34,85.69,970,0,Valve Sticking,3.72
1933,5.19,835.84,70,10.13,98.85,970,0,Valve Sticking,2.67
1934,4.63,835.87,60,11.41,103.91,970,0,Air Leakage,1.0
1935,5.21,836.97,50,10.21,116.65,970,0,Seal Wear,2.4
1936,5.4,838.14,40,9.59,108.34,970,0,Seal Wear,2.17
1937,5.42,838.28,30,9.94,81.98,970,0,Valve Sticking,2.89
1938,4.94,838.3,20,10.35,93.97,970,0,Valve Sticking,3.41
1939,4.97,838.44,10,9.76,94.05,970,0,Valve Sticking,3.5
1940,4.9,838.6,0,9.78,97.75,970,0,Valve Sticking,3.37
1941,5.56,839.45,10,9.8,107.56,971,0,Seal Wear,2.28
1942,4.78,839.5,20,11.35,103.49,972,0,Air Leakage,1.04
1943,5.55,840.87,30,10.3,109.9,973,0,Seal Wear,2.5
1944,4.57,840.93,40,12.25,101.3,974,0,Air Leakage,0.82
1945,5.64,842.13,50,9.68,108.36,975,0,Seal Wear,2.14
1946,5.33,843.39,60,9.94,117.98,976,0,Seal Wear,2.01
1947,4.97,843.48,70,9.88,94.5,977,0,Valve Sticking,3.26
1948,5.4,843.66,80,10.04,86.15,978,0,Valve Sticking,3.44
1949,5.17,843.68,90,11.52,114.24,979,0,Air Leakage,1.09
1950,4.83,843.88,100,11.7,106.0,980,0,Air Leakage,1.1
1951,5.2,843.98,90,9.91,85.16,980,0,Valve Sticking,3.32
1952,4.99,844.06,80,11.91,103.71,980,0,Air Leakage,0.96
1953,5.75,845.65,70,10.48,110.68,980,0,Seal Wear,2.28
1954,5.51,845.65,60,9.75,84.7,980,0,Valve Sticking,2.57
1955,4.78,845.83,50,10.99,103.05,980,0,Air Leakage,0.82
1956,4.72,845.89,40,11.68,107.81,980,0,Air Leakage,0.94
1957,5.23,845.92,30,9.73,85.77,980,0,Valve Sticking,2.72
1958,5.08,846.03,20,9.8,94.27,980,0,Valve Sticking,3.11
1959,5.39,846.19,10,10.37,101.53,980,0,Valve Sticking,2.79
1960,5.17,846.32,0,9.5,94.07,980,0,Valve Sticking,3.21
1961,5.37,847.87,10,9.86,113.84,981,0,Seal Wear,2.14
1962,5.7,848.79,20,10.48,109.08,982,0,Seal Wear,1.68
1963,4.59,848.87,30,10.96,112.16,983,0,Air Leakage,0.9
1964,5.48,848.9,40,10.3,94.8,984,0,Valve Sticking,2.81
1965,5.33,848.96,50,9.57,90.52,985,0,Valve Sticking,2.9
1966,5.07,849.1,60,11.45,100.97,986,0,Air Leakage,1.05
1967,5.65,850.23,70,9.63,113.27,987,0,Seal Wear,2.38
1968,5.19,850.42,80,9.52,96.95,988,0,Valve Sticking,3.15
1969,5.65,850.97,90,9.71,106.84,989,0,Seal Wear,1.9
1970,5.02,851.15,100,9.92,98.49,990,0,Valve Sticking,3.25
1971,5.54,851.95,90,9.55,116.14,990,0,Seal Wear,2.41
1972,5.37,853.1,80,10.44,114.59,990,0,Seal Wear,1.61
1973,5.18,853.29,70,11.44,105.34,990,0,Air Leakage,1.02
1974,5.4,853.48,60,10.01,88.94,990,0,Valve Sticking,2.65
1975,5.46,854.56,50,9.95,110.9,990,0,Seal Wear,2.34
1976,5.4,855.26,40,10.42,114.06,990,0,Seal Wear,2.04
1977,5.26,856.34,30,9.75,106.85,990,0,Seal Wear,1.9
1978,5.21,857.4,20,9.64,112.09,990,0,Seal Wear,1.73
1979,4.84,857.51,10,11.0,104.08,990,0,Air Leakage,0.85
1980,5.58,858.68,0,10.33,107.57,990,0,Seal Wear,1.89
1981,5.02,858.85,10,10.78,106.5,991,0,Air Leakage,0.87
1982,4.81,859.0,20,11.35,102.87,992,0,Air Leakage,0.93
1983,4.69,859.13,30,12.11,103.69,993,0,Air Leakage,1.06
1984,4.59,859.33,40,11.23,105.63,994,0,Air Leakage,0.98
1985,4.77,859.34,50,11.69,100.4,995,0,Air Leakage,1.18
1986,5.32,860.08,60,9.85,112.66,996,0,Seal Wear,1.87
1987,5.4,860.1,70,10.33,95.12,997,0,Valve Sticking,3.3
1988,5.45,860.91,80,10.42,108.19,998,0,Seal Wear,2.37
1989,5.15,861.02,90,9.94,94.51,999,0,Valve Sticking,3.94
1990,4.88,861.18,100,10.27,100.71,1000,0,Valve Sticking,3.26
1991,4.54,861.2,90,12.03,105.35,1000,0,Air Leakage,1.06
1992,4.66,861.29,80,10.72,102.87,1000,0,Air Leakage,0.99
1993,4.69,861.41,70,10.95,104.9,1000,0,Air Leakage,0.91
1994,5.76,862.84,60,10.48,112.49,1000,0,Seal Wear,2.09
1995,5.32,862.89,50,10.12,95.0,1000,0,Valve Sticking,3.15
1996,4.31,862.92,40,12.23,105.95,1000,0,Air Leakage,0.97
1997,4.96,863.04,30,9.83,90.27,1000,0,Valve Sticking,3.83
1998,4.98,863.12,20,10.33,91.15,1000,0,Valve Sticking,3.78
1999,4.43,863.27,10,11.36,100.6,1000,0,Air Leakage,1.02
2000,4.83,863.35,0,11.09,106.1,1000,0,Air Leakage,0.81
2001,4.38,863.53,10,11.37,99.57,1001,0,Air Leakage,0.83
2002,5.59,864.87,20,10.43,117.2,1002,0,Seal Wear,1.51
2003,5.1,865.06,30,10.1,98.24,1003,0,Valve Sticking,3.65
2004,5.24,865.15,40,9.65,95.72,1004,0,Valve Sticking,3.71
2005,5.79,866.46,50,9.8,110.57,1005,0,Seal Wear,1.96
2006,5.0,866.54,60,10.28,86.84,1006,0,Valve Sticking,3.54
2007,5.69,868.03,70,10.37,111.09,1007,0,Seal Wear,2.45
2008,4.41,868.05,80,11.55,110.86,1008,0,Air Leakage,1.15
2009,5.73,869.51,90,10.11,115.53,1009,0,Seal Wear,2.26
2010,5.46,870.72,100,10.39,113.1,1010,0,Seal Wear,1.91
2011,5.12,870.85,90,10.2,93.58,1010,0,Valve Sticking,2.69
2012,4.83,870.98,80,11.77,107.42,1010,0,Air Leakage,0.96
2013,5.68,871.96,70,9.59,113.08,1010,0,Seal Wear,2.02
2014,4.62,872.07,60,11.04,100.77,1010,0,Air Leakage,1.18
2015,4.57,872.18,50,11.41,110.93,1010,0,Air Leakage,0.88
2016,5.31,872.83,40,10.06,107.49,1010,0,Seal Wear,2.24
2017,5.5,874.33,30,9.6,111.08,1010,0,Seal Wear,2.3
2018,4.65,874.35,20,11.78,99.21,1010,0,Air Leakage,1.07
2019,5.06,874.49,10,9.61,84.91,1010,0,Valve Sticking,3.26
2020,4.85,874.63,0,10.84,101.05,1010,0,Air Leakage,1.14
2021,4.84,874.81,10,11.73,109.23,1011,0,Air Leakage,1.02
2022,4.64,874.83,20,11.14,103.93,1012,0,Air Leakage,0.88
2023,4.69,875.0,30,11.35,99.98,1013,0,Air Leakage,1.16
2024,5.41,876.0,40,9.76,114.33,1014,0,Seal Wear,1.85
2025,4.47,876.02,50,11.23,109.24,1015,0,Air Leakage,0.97
2026,5.28,877.21,60,9.81,106.7,1016,0,Seal Wear,2.4
2027,5.4,877.38,70,10.22,97.75,1017,0,Valve Sticking,2.95
2028,4.98,877.39,80,10.2,94.57,1018,0,Valve Sticking,2.97
2029,4.69,877.53,90,11.35,103.95,1019,0,Air Leakage,1.19
2030,5.09,877.55,100,11.28,98.19,1020,0,Air Leakage,1.16
2031,5.35,878.36,90,10.14,108.71,1020,0,Seal Wear,1.91
2032,4.34,878.48,80,10.95,105.19,1020,0,Air Leakage,0.96
2033,5.66,879.7,70,9.69,116.4,1020,0,Seal Wear,2.23
2034,4.62,879.77,60,12.26,107.55,1020,0,Air Leakage,1.04
2035,5.1,879.94,50,9.59,91.71,1020,0,Valve Sticking,2.71
2036,5.37,881.03,40,9.75,109.96,1020,0,Seal Wear,2.08
2037,5.0,881.12,30,11.21,107.15,1020,0,Air Leakage,1.16
2038,5.21,882.0,20,9.84,108.9,1020,0,Seal Wear,2.17
2039,5.5,882.12,10,9.62,87.06,1020,0,Valve Sticking,3.23
2040,4.85,882.14,0,11.18,103.01,1020,0,Air Leakage,1.1
2041,5.37,882.32,10,10.43,96.06,1021,0,Valve Sticking,3.55
2042,5.31,882.43,20,9.53,96.92,1022,0,Valve Sticking,2.61
2043,5.15,882.48,30,10.44,95.25,1023,0,Valve Sticking,3.76
2044,5.33,883.46,40,10.05,113.76,1024,0,Seal Wear,1.65
2045,4.81,883.51,50,11.68,99.04,1025,0,Air Leakage,1.01
2046,5.78,884.41,60,9.97,114.18,1026,0,Seal Wear,1.8
2047,4.99,884.43,70,9.79,85.45,1027,0,Valve Sticking,3.16
2048,5.67,885.35,80,10.0,107.52,1028,0,Seal Wear,2.07
2049,4.59,885.52,90,12.16,106.09,1029,0,Air Leakage,0.81
2050,4.58,885.6,100,11.8,111.45,1030,0,Air Leakage,1.12
2051,5.46,885.77,90,9.65,93.2,1030,0,Valve Sticking,3.88
2052,5.5,886.97,80,9.91,111.44,1030,0,Seal Wear,2.45
2053,5.5,888.27,70,9.63,110.83,1030,0,Seal Wear,2.43
2054,4.6,888.39,60,11.24,96.28,1030,0,Air Leakage,0.86
2055,5.05,888.53,50,10.99,112.18,1030,0,Air Leakage,0.88
2056,5.34,889.5,40,10.4,113.98,1030,0,Seal Wear,1.59
2057,5.39,890.93,30,10.21,107.25,1030,0,Seal Wear,2.29
2058,4.94,890.93,20,9.69,87.61,1030,0,Valve Sticking,3.58
2059,5.61,892.24,10,10.5,111.7,1030,0,Seal Wear,2.18
2060,5.27,892.32,0,9.73,82.46,1030,0,Valve Sticking,3.46
2061,4.92,892.38,10,9.94,91.44,1031,0,Valve Sticking,3.16
2062,4.62,892.47,20,11.99,97.43,1032,0,Air Leakage,0.88
2063,5.27,892.48,30,10.06,92.07,1033,0,Valve Sticking,2.81
2064,4.81,892.67,40,11.9,112.83,1034,0,Air Leakage,0.86
2065,5.14,892.69,50,10.18,93.7,1035,0,Valve Sticking,3.8
2066,4.43,892.88,60,11.54,105.62,1036,0,Air Leakage,1.1
2067,4.57,893.05,70,12.07,112.88,1037,0,Air Leakage,0.88
2068,5.41,894.42,80,10.49,112.6,1038,0,Seal Wear,2.22
2069,4.75,894.58,90,10.98,106.21,1039,0,Air Leakage,1.02
2070,5.0,894.7,100,11.17,99.79,1040,0,Air Leakage,0.8
2071,5.2,894.75,90,9.52,90.71,1040,0,Valve Sticking,2.99
2072,4.65,894.9,80,12.35,104.89,1040,0,Air Leakage,1.0
2073,5.01,894.98,70,10.07,94.37,1040,0,Valve Sticking,3.02
2074,4.82,895.13,60,11.12,100.43,1040,0,Air Leakage,1.05
2075,4.78,895.21,50,10.3,91.37,1040,0,Valve Sticking,3.76
2076,5.25,895.33,40,10.49,93.96,1040,0,Valve Sticking,3.18
2077,5.45,895.46,30,9.98,94.56,1040,0,Valve Sticking,3.95
2078,5.34,895.57,20,10.39,94.88,1040,0,Valve Sticking,2.89
2079,5.53,896.49,10,10.43,115.27,1040,0,Seal Wear,2.04
2080,5.77,897.77,0,9.77,115.73,1040,0,Seal Wear,1.74
2081,5.76,898.9,10,9.96,112.42,1041,0,Seal Wear,2.39
2082,5.01,898.99,20,10.41,96.4,1042,0,Valve Sticking,2.74
2083,4.42,899.05,30,10.95,102.31,1043,0,Air Leakage,0.96
2084,5.29,899.64,40,9.97,110.11,1044,0,Seal Wear,2.26
2085,4.9,899.77,50,10.32,96.22,1045,0,Valve Sticking,3.8
2086,4.98,899.8,60,11.28,101.02,1046,0,Air Leakage,1.01
2087,4.95,899.81,70,10.09,92.2,1047,0,Valve Sticking,2.53
2088,5.22,900.59,80,10.42,109.43,1048,0,Seal Wear,2.44
2089,5.39,900.61,90,10.32,97.59,1049,0,Valve Sticking,3.01
2090,5.69,901.85,100,9.53,114.4,1050,0,Seal Wear,2.27
2091,5.41,901.86,90,10.01,87.86,1050,0,Valve Sticking,2.79
2092,4.26,901.92,80,11.22,100.28,1050,0,Air Leakage,0.86
2093,5.22,903.49,70,9.85,113.8,1050,0,Seal Wear,2.16
2094,5.02,903.55,60,10.29,85.6,1050,0,Valve Sticking,2.59
2095,4.91,903.62,50,12.12,100.21,1050,0,Air Leakage,1.0
2096,4.97,903.62,40,9.62,85.48,1050,0,Valve Sticking,3.45
2097,4.91,903.76,30,11.32,106.76,1050,0,Air Leakage,0.84
2098,5.18,903.9,20,10.24,96.92,1050,0,Valve Sticking,2.67
2099,5.26,904.0,10,10.25,94.0,1050,0,Valve Sticking,3.82
2100,5.6,904.79,0,9.77,114.87,1050,0,Seal Wear,2.27
2101,4.64,904.89,10,10.78,104.7,1051,0,Air Leakage,1.01
2102,5.5,906.03,20,10.39,114.69,1052,0,Seal Wear,2.44
2103,4.65,906.19,30,11.45,112.98,1053,0,Air Leakage,0.84
2104,4.33,906.29,40,12.05,108.84,1054,0,Air Leakage,1.09
2105,5.4,906.91,50,9.86,109.44,1055,0,Seal Wear,2.46
2106,4.84,907.08,60,11.28,114.26,1056,0,Air Leakage,0.85
2107,5.36,908.44,70,9.63,112.67,1057,0,Seal Wear,2.01
2108,5.35,908.47,80,9.83,86.9,1058,0,Valve Sticking,2.87
2109,4.94,908.5,90,10.8,107.06,1059,0,Air Leakage,0.84
2110,5.04,908.7,100,9.94,80.89,1060,0,Valve Sticking,2.88
2111,5.38,908.81,90,9.9,95.06,1060,0,Valve Sticking,2.72
2112,5.27,908.94,80,9.64,94.19,1060,0,Valve Sticking,2.57
2113,4.75,909.08,70,10.88,109.47,1060,0,Air Leakage,0.85
2114,5.61,909.93,60,9.56,109.15,1060,0,Seal Wear,2.15
2115,5.23,909.95,50,9.7,96.1,1060,0,Valve Sticking,3.51
2116,4.99,910.13,40,10.43,92.46,1060,0,Valve Sticking,3.77
2117,5.01,910.26,30,9.58,88.11,1060,0,Valve Sticking,3.08
2118,5.12,910.44,20,11.21,104.67,1060,0,Air Leakage,0.96
2119,4.76,910.53,10,11.52,104.71,1060,0,Air Leakage,0.95
2120,4.59,910.59,0,10.93,101.08,1060,0,Air Leakage,1.18
2121,5.43,911.82,10,10.21,106.84,1061,0,Seal Wear,2.42
2122,4.95,911.87,20,10.25,98.57,1062,0,Valve Sticking,3.86
2123,5.58,912.46,30,10.48,110.83,1063,0,Seal Wear,1.73
2124,5.68,913.18,40,9.76,118.57,1064,0,Seal Wear,2.03
2125,5.04,913.24,50,10.05,82.42,1065,0,Valve Sticking,3.66
2126,5.0,913.34,60,11.45,104.9,1066,0,Air Leakage,0.92
2127,5.28,914.3,70,9.61,115.16,1067,0,Seal Wear,2.19
2128,4.89,914.37,80,11.16,103.04,1068,0,Air Leakage,0.87
2129,4.74,914.42,90,11.36,108.64,1069,0,Air Leakage,1.13
2130,5.22,914.51,100,9.84,91.57,1070,0,Valve Sticking,3.76
2131,5.04,914.68,90,11.12,106.62,1070,0,Air Leakage,1.07
2132,5.28,914.71,80,10.09,91.7,1070,0,Valve Sticking,2.85
2133,4.36,914.82,70,11.68,96.75,1070,0,Air Leakage,0.81
2134,5.13,914.93,60,10.39,89.73,1070,0,Valve Sticking,3.87
2135,4.71,914.95,50,11.81,100.32,1070,0,Air Leakage,1.1
2136,4.99,915.01,40,10.2,91.8,1070,0,Valve Sticking,3.4
2137,4.47,915.08,30,11.32,103.63,1070,0,Air Leakage,1.13
2138,5.67,916.25,20,10.12,112.62,1070,0,Seal Wear,1.86
2139,4.77,916.34,10,10.08,92.04,1070,0,Valve Sticking,3.65
2140,5.07,916.51,0,10.2,90.21,1070,0,Valve Sticking,3.76
2141,4.79,916.63,10,10.02,88.95,1071,0,Valve Sticking,3.86
2142,5.46,918.22,20,10.08,113.88,1072,0,Seal Wear,2.38
2143,4.99,918.36,30,11.5,110.03,1073,0,Air Leakage,1.15
2144,5.27,918.54,40,9.89,94.58,1074,0,Valve Sticking,3.82
2145,4.97,918.55,50,11.46,109.03,1075,0,Air Leakage,0.92
2146,5.46,920.13,60,10.21,110.79,1076,0,Seal Wear,2.0
2147,5.73,921.11,70,10.4,112.14,1077,0,Seal Wear,2.02
2148,4.68,921.3,80,11.63,103.98,1078,0,Air Leakage,1.16
2149,5.48,922.62,90,9.93,111.58,1079,0,Seal Wear,2.16
2150,5.38,923.75,100,10.48,114.53,1080,0,Seal Wear,2.46
2151,5.52,924.73,90,9.64,109.15,1080,0,Seal Wear,1.82
2152,5.26,925.58,80,9.55,111.82,1080,0,Seal Wear,2.41
2153,5.12,925.59,70,11.42,104.07,1080,0,Air Leakage,0.9
2154,5.79,926.23,60,10.42,108.35,1080,0,Seal Wear,2.3
2155,4.92,926.36,50,10.47,98.5,1080,0,Valve Sticking,3.53
2156,5.34,927.31,40,9.57,114.0,1080,0,Seal Wear,1.63
2157,5.69,928.75,30,10.3,112.15,1080,0,Seal Wear,1.6
2158,5.75,929.81,20,9.63,110.54,1080,0,Seal Wear,1.72
2159,5.58,930.8,10,9.76,106.95,1080,0,Seal Wear,2.36
2160,4.82,930.93,0,10.33,98.68,1080,0,Valve Sticking,2.68
2161,5.5,931.04,10,10.47,89.25,1081,0,Valve Sticking,3.46
2162,5.06,931.2,20,10.39,90.67,1082,0,Valve Sticking,3.17
2163,5.47,931.23,30,9.6,95.27,1083,0,Valve Sticking,2.56
